Country,Year,AverageTemperature,GDP,Population
Jordan,2002,20.322833333333335,20468450923.9347,5275532.0
Jordan,2003,20.331416666666666,21320279756.6425,5396117.0
Jordan,2004,20.25525,23146833880.3607,5532423.0
Jordan,2005,20.137416666666667,25032512631.9626,5678534.0
Jordan,2006,20.173333333333336,27058387646.9277,6075548.0
Jordan,2007,20.43975,29270727423.4967,6473457.0
Jordan,2008,20.572750000000003,31384186941.7292,6632873.0
Jordan,2009,20.4985,32960837541.3032,6780493.0
Jordan,2010,22.228000000000005,33723826262.398,6931258.0
Jordan,2011,20.1145,34646908033.2856,7109980.0
Jordan,2012,20.82025,35488605581.2402,7211863.0
Jordan,2013,21.319125,36414839524.8492,7694814.0
Kazakhstan,1960,4.318833333333334,,9319283.0
Kazakhstan,1961,6.357583333333333,,9639302.0
Kazakhstan,1962,6.529583333333334,,9959414.0
Kazakhstan,1963,6.677416666666667,,10277790.0
Kazakhstan,1964,4.974583333333333,,10590934.0
Kazakhstan,1965,6.236166666666667,,10897644.0
Kazakhstan,1966,5.78025,,11197568.0
Kazakhstan,1967,5.923583333333333,,11491228.0
Kazakhstan,1968,5.3919999999999995,,11777849.0
Kazakhstan,1969,3.7237500000000003,,12042478.0
Kazakhstan,1970,5.547000000000001,,12265305.0
Kazakhstan,1971,6.325166666666667,,12444338.0
Kazakhstan,1972,4.3566666666666665,,12611997.0
Kazakhstan,1973,6.086083333333334,,12789985.0
Kazakhstan,1974,5.25625,,12972497.0
Kazakhstan,1975,6.527583333333333,,13158942.0
Kazakhstan,1976,4.447166666666667,,13346173.0
Kazakhstan,1977,6.0776666666666666,,13543521.0
Kazakhstan,1978,6.040166666666667,,13750291.0
Kazakhstan,1979,6.119583333333334,,13957795.0
Kazakhstan,1980,5.7067499999999995,,14172710.0
Kazakhstan,1981,6.71525,,14397391.0
Kazakhstan,1982,6.257583333333334,,14634179.0
Kazakhstan,1983,7.660083333333334,,14885966.0
Kazakhstan,1984,4.852333333333333,,15147590.0
Kazakhstan,1985,5.49775,,15413315.0
Kazakhstan,1986,5.68725,,15721289.0
Kazakhstan,1987,5.526083333333333,,16072478.0
Kazakhstan,1988,6.377666666666667,,16430590.0
Kazakhstan,1989,6.517,,16249500.0
Kazakhstan,1990,6.55575,95326501599.6895,16348000.0
Kazakhstan,1991,6.470999999999999,84840586422.1102,16451711.0
Kazakhstan,1992,5.809666666666668,80344035342.6422,16439095.0
Kazakhstan,1993,4.70225,72952384089.4856,16380672.0
Kazakhstan,1994,5.5365,63760383695.4384,16145766.0
Kazakhstan,1995,7.335333333333334,58532032231.6585,15816243.0
Kazakhstan,1996,5.100833333333334,58824692394.0305,15578227.0
Kazakhstan,1997,7.065333333333334,59824712164.432,15334405.0
Kazakhstan,1998,6.248916666666667,58688042633.6519,15071640.0
Kazakhstan,1999,6.9755,60272619783.494,14928374.0
Kazakhstan,2000,6.761416666666666,66179336523.5672,14883626.0
Kazakhstan,2001,6.813083333333334,75113546953.2136,14858335.0
Kazakhstan,2002,7.301583333333334,82474674554.3344,14858948.0
Kazakhstan,2003,6.131416666666667,90144819288.1659,14909019.0
Kazakhstan,2004,7.393,98798721941.0635,15012984.0
Kazakhstan,2005,6.998833333333334,108382197968.583,15147029.0
Kazakhstan,2006,6.869833333333333,119979093151.221,15308085.0
Kazakhstan,2007,7.155166666666666,130657232441.673,15484192.0
Kazakhstan,2008,7.028916666666667,134968921112.523,15776938.0
Kazakhstan,2009,6.382083333333333,136588548165.103,16092822.0
Kazakhstan,2010,6.710000000000001,146559512181.377,16321872.0
Kazakhstan,2011,5.69625,157404916083.801,16557202.0
Kazakhstan,2012,6.0754166666666665,164960352055.812,16792090.0
Kazakhstan,2013,8.937249999999999,174857973177.932,17035551.0
Kenya,1960,24.09575,6102052482.4325,7751435.0
Kenya,1961,24.219583333333333,5627640180.2902,8047470.0
Kenya,1962,24.002083333333335,6159866300.77722,8363578.0
Kenya,1963,23.945083333333333,6700600321.52323,8697200.0
Kenya,1964,23.764833333333332,7033249432.61442,9047387.0
Kenya,1965,23.977249999999998,7174554036.99914,9417207.0
Kenya,1966,24.2165,8231262992.35499,9802605.0
Kenya,1967,24.136416666666666,8507934840.74039,10201068.0
Kenya,1968,23.579666666666668,9187096901.87082,10613877.0
Kenya,1969,24.278666666666666,9918318565.60209,11039551.0
Kenya,1970,24.230249999999998,9456576509.77348,11473087.0
Kenya,1971,23.8565,11553467564.9101,11898457.0
Kenya,1972,24.397166666666667,13527080499.1591,12322903.0
Kenya,1973,24.483416666666667,14324715650.8858,12760405.0
Kenya,1974,24.028666666666666,14907103775.5742,13203949.0
Kenya,1975,24.149416666666667,15038614718.4304,13651908.0
Kenya,1976,24.313333333333333,15362541141.2423,14102268.0
Kenya,1977,24.330416666666668,16814884724.449,14577346.0
Kenya,1978,24.075833333333335,17977212545.838,15087423.0
Kenya,1979,24.24116666666667,19346217917.959,15620613.0
Kenya,1980,24.722416666666664,20428053820.6859,16187124.0
Kenya,1981,24.320916666666665,21198915459.5894,16785962.0
Kenya,1982,24.359416666666664,21518272511.8302,17411491.0
Kenya,1983,24.776,21799957510.0374,18069461.0
Kenya,1984,24.292083333333334,22182594065.2399,18753176.0
Kenya,1985,24.169583333333335,23136570236.0281,19452161.0
Kenya,1986,24.419583333333335,24797210380.2179,20160879.0
Kenya,1987,25.01575,26269447403.658,20882094.0
Kenya,1988,24.66025,27898989515.4315,21626122.0
Kenya,1989,24.021666666666665,29207549426.4308,22387803.0
Kenya,1990,24.132416666666668,30431944785.928,23162269.0
Kenya,1991,24.371583333333334,30869661687.413,23918235.0
Kenya,1992,24.408916666666666,30622860607.1691,24655723.0
Kenya,1993,24.281583333333334,30731019710.6119,25391830.0
Kenya,1994,24.524916666666666,31540101239.7264,26133744.0
Kenya,1995,24.475333333333335,32929826392.4971,26878347.0
Kenya,1996,24.453000000000003,34295373364.4757,27615736.0
Kenya,1997,24.56475,34458242751.4984,28364264.0
Kenya,1998,24.590999999999998,35591992583.0373,29137373.0
Kenya,1999,24.57058333333333,36412526320.8597,29965129.0
Kenya,2000,24.71666666666667,36630890562.8824,30851606.0
Kenya,2001,24.458333333333332,38015503975.527,31800343.0
Kenya,2002,24.66175,38223395381.9614,32779823.0
Kenya,2003,24.858333333333334,39344287104.2771,33767122.0
Kenya,2004,24.86708333333333,41352537462.9266,34791836.0
Kenya,2005,25.133666666666667,43795093766.3861,35843010.0
Kenya,2006,24.820083333333333,46629728714.1629,36925253.0
Kenya,2007,24.788750000000004,49824205420.8486,38036793.0
Kenya,2008,24.64975,49939938452.7814,39186895.0
Kenya,2009,25.228083333333334,51591422161.7176,40364444.0
Kenya,2010,24.961250000000003,55748903297.985,41517895.0
Kenya,2011,24.96575,58603863796.4468,42635144.0
Kenya,2012,24.925416666666667,61281286574.995,43725806.0
Kenya,2013,24.93525,63608656932.133,44792368.0
Kiribati,1960,26.734750000000002,,47093.0
Kiribati,1961,26.785666666666668,,48275.0
Kiribati,1962,26.658083333333334,,49508.0
Kiribati,1963,27.058833333333336,,50780.0
Kiribati,1964,26.427666666666667,,52092.0
Kiribati,1965,26.685916666666667,,53444.0
Kiribati,1966,27.055750000000003,,54428.0
Kiribati,1967,26.90925,,54990.0
Kiribati,1968,26.856333333333335,,55511.0
Kiribati,1969,27.221333333333334,,56324.0
Kiribati,1970,26.750333333333334,102298981.567022,57437.0
Kiribati,1971,26.18166666666667,99956273.1580791,58535.0
Kiribati,1972,26.85375,112030218.143085,59606.0
Kiribati,1973,26.62216666666667,135455605.588351,60598.0
Kiribati,1974,26.608166666666666,196820724.858134,60953.0
Kiribati,1975,26.39425,207339650.813854,60675.0
Kiribati,1976,26.55225,151838490.979881,60310.0
Kiribati,1977,27.341333333333335,144834743.850846,59894.0
Kiribati,1978,26.971666666666668,146369403.150107,59465.0
Kiribati,1979,27.061000000000003,129412516.247134,59775.0
Kiribati,1980,27.257,108049444.437643,60813.0
Kiribati,1981,26.935833333333335,108049444.437643,61875.0
Kiribati,1982,27.28991666666667,109014171.620122,62977.0
Kiribati,1983,27.2045,106119990.072685,64121.0
Kiribati,1984,26.82675,108049444.437643,65338.0
Kiribati,1985,26.807666666666666,103225808.525248,66708.0
Kiribati,1986,27.17175,104190535.707727,68266.0
Kiribati,1987,27.596333333333334,105155262.890206,69946.0
Kiribati,1988,26.931083333333333,114802534.714995,71680.0
Kiribati,1989,26.684416666666667,110943625.98508,73436.0
Kiribati,1990,27.075666666666667,109978898.802601,75124.0
Kiribati,1991,27.363083333333336,109978898.802601,76612.0
Kiribati,1992,27.287333333333333,110943625.98508,77901.0
Kiribati,1993,27.138583333333333,111908353.167558,79093.0
Kiribati,1994,27.247083333333336,113837807.532516,80264.0
Kiribati,1995,27.46591666666667,113837807.532516,81481.0
Kiribati,1996,27.3535,115767261.897474,82832.0
Kiribati,1997,27.496333333333336,117696716.262432,84308.0
Kiribati,1998,27.465999999999998,125414533.722264,85805.0
Kiribati,1999,26.93541666666667,123485079.357306,87289.0
Kiribati,2000,27.079250000000002,131202896.817138,88826.0
Kiribati,2001,27.39225,129273442.45218,90531.0
Kiribati,2002,27.657916666666665,134169625.848697,92400.0
Kiribati,2003,27.767083333333332,136861504.105968,94302.0
Kiribati,2004,27.683666666666667,134631537.223668,96224.0
Kiribati,2005,27.814083333333333,141297995.000034,98164.0
Kiribati,2006,27.756,141228341.697459,100083.0
Kiribati,2007,27.295416666666668,144102263.974064,101998.0
Kiribati,2008,26.961000000000002,141088456.255999,103966.0
Kiribati,2009,27.66616666666667,142221142.440948,105996.0
Kiribati,2010,27.531666666666666,140627895.499084,107995.0
Kiribati,2011,27.160666666666668,143106569.049027,109871.0
Kiribati,2012,27.3385,150456728.979616,111618.0
Kiribati,2013,27.551375,156718097.812059,113311.0
Kuwait,1960,25.696749999999998,,305415.0
Kuwait,1961,24.980499999999996,,339697.0
Kuwait,1962,26.154083333333332,,378190.0
Kuwait,1963,25.459833333333336,,420494.0
Kuwait,1964,24.548000000000002,,465748.0
Kuwait,1965,25.540916666666664,,513840.0
Kuwait,1966,26.150583333333334,,565463.0
Kuwait,1967,24.44633333333333,,621242.0
Kuwait,1968,25.329833333333337,,681117.0
Kuwait,1969,25.68241666666667,,743044.0
Kuwait,1970,25.65725,,802786.0
Kuwait,1971,25.0655,,858734.0
Kuwait,1972,24.3685,,913785.0
Kuwait,1973,25.40641666666667,,970527.0
Kuwait,1974,24.997249999999998,,1030426.0
Kuwait,1975,25.008916666666668,,1095998.0
Kuwait,1976,24.96466666666667,,1168791.0
Kuwait,1977,25.572000000000003,,1247225.0
Kuwait,1978,25.472916666666666,,1329074.0
Kuwait,1979,26.17125,,1412266.0
Kuwait,1980,25.670833333333334,,1493870.0
Kuwait,1981,25.69275,,1573026.0
Kuwait,1982,24.723000000000003,,1652921.0
Kuwait,1983,24.795833333333334,,1736028.0
Kuwait,1984,25.123333333333335,,1813986.0
Kuwait,1985,25.358083333333337,,1888975.0
Kuwait,1986,25.4425,,1968093.0
Kuwait,1987,26.020083333333336,,2048477.0
Kuwait,1988,25.596333333333334,,2129153.0
Kuwait,1989,25.300166666666666,,2210013.0
Kuwait,1990,25.758583333333334,,1674938.0
Kuwait,1991,25.348583333333334,,1339500.0
Kuwait,1992,24.30033333333333,36589214721.6961,1620633.0
Kuwait,1993,25.361833333333333,49026059880.6331,1653645.0
Kuwait,1994,25.842333333333332,53161979501.244,1641106.0
Kuwait,1995,25.49175,55744743300.7575,1655222.0
Kuwait,1996,26.327916666666667,56082069882.0777,1703318.0
Kuwait,1997,25.315833333333334,57469161881.7032,1761468.0
Kuwait,1998,26.670749999999998,59573714041.5079,1819544.0
Kuwait,1999,26.83683333333333,58507934861.5013,1877427.0
Kuwait,2000,26.376083333333337,61254637764.4842,1934901.0
Kuwait,2001,26.654750000000003,61385313861.4525,1991674.0
Kuwait,2002,26.386750000000003,63235641034.9331,2047364.0
Kuwait,2003,26.496583333333334,74191861111.7916,2101506.0
Kuwait,2004,26.155416666666667,81789328824.8879,2153481.0
Kuwait,2005,25.987916666666667,90466395512.0506,2235403.0
Kuwait,2006,26.314666666666668,97264739776.2807,2363409.0
Kuwait,2007,26.330916666666667,103092430105.159,2506769.0
Kuwait,2008,26.266583333333333,105648871798.177,2650930.0
Kuwait,2009,26.453166666666664,98173098011.3044,2795550.0
Kuwait,2010,27.63866666666667,95846136293.4494,2943356.0
Kuwait,2011,26.087500000000002,105074592365.381,3143825.0
Kuwait,2012,26.675583333333336,112036643935.126,3394663.0
Kuwait,2013,27.273375,113324281573.545,3646518.0
Latvia,1960,5.492583333333333,,2120979.0
Latvia,1961,6.901833333333333,,2152681.0
Latvia,1962,5.109750000000001,,2181586.0
Latvia,1963,4.615583333333333,,2210919.0
Latvia,1964,5.51325,,2240623.0
Latvia,1965,4.728916666666667,,2265919.0
Latvia,1966,5.01775,,2283217.0
Latvia,1967,6.067583333333334,,2301220.0
Latvia,1968,5.180833333333333,,2323619.0
Latvia,1969,4.181916666666667,,2343173.0
Latvia,1970,4.837416666666667,,2359164.0
Latvia,1971,6.0633333333333335,,2376389.0
Latvia,1972,6.335250000000001,,2395674.0
Latvia,1973,6.01775,,2415819.0
Latvia,1974,6.565,,2437186.0
Latvia,1975,7.456666666666667,,2456130.0
Latvia,1976,4.35025,,2470989.0
Latvia,1977,5.423666666666667,,2485073.0
Latvia,1978,4.638416666666667,,2497921.0
Latvia,1979,5.19,,2505953.0
Latvia,1980,4.7629166666666665,,2511701.0
Latvia,1981,5.800583333333333,,2519421.0
Latvia,1982,6.01125,,2531080.0
Latvia,1983,6.788833333333334,,2546011.0
Latvia,1984,6.0951666666666675,,2562047.0
Latvia,1985,4.168500000000001,,2578873.0
Latvia,1986,5.403666666666666,,2599892.0
Latvia,1987,3.874,,2626583.0
Latvia,1988,6.149916666666666,,2653434.0
Latvia,1989,7.5995833333333325,,2666955.0
Latvia,1990,7.325666666666668,,2663151.0
Latvia,1991,6.689916666666668,,2650581.0
Latvia,1992,6.920083333333333,,2614338.0
Latvia,1993,5.639916666666668,,2563290.0
Latvia,1994,5.9385,,2520742.0
Latvia,1995,6.566333333333334,12350288663.5402,2485056.0
Latvia,1996,4.9670000000000005,12669916027.5586,2457222.0
Latvia,1997,6.232083333333333,13789545456.7203,2432851.0
Latvia,1998,5.997750000000001,14663242477.5719,2410019.0
Latvia,1999,7.1089166666666666,15067386986.0336,2390482.0
Latvia,2000,7.497083333333333,15922572893.818,2367550.0
Latvia,2001,6.53925,16929438089.8539,2337170.0
Latvia,2002,6.917583333333333,18129418442.5547,2310173.0
Latvia,2003,6.2772499999999996,19656434376.8445,2287955.0
Latvia,2004,6.334083333333333,21284802094.6672,2263122.0
Latvia,2005,6.3745,23566610772.3461,2238799.0
Latvia,2006,6.970583333333334,26387966692.6328,2218357.0
Latvia,2007,7.278916666666667,29011437660.3379,2200325.0
Latvia,2008,7.6810833333333335,28068821027.2594,2177322.0
Latvia,2009,6.559333333333334,24066167841.8371,2141669.0
Latvia,2010,5.711083333333334,22993883546.7441,2097555.0
Latvia,2011,7.2452499999999995,23585679970.3973,2059709.0
Latvia,2012,6.043333333333334,25246641848.4078,2034319.0
Latvia,2013,7.322375000000001,25753586054.7246,2012647.0
Lebanon,1960,18.837333333333333,,1798092.0
Lebanon,1961,17.763250000000003,,1853295.0
Lebanon,1962,18.862750000000002,,1911959.0
Lebanon,1963,18.511916666666668,,1971511.0
Lebanon,1964,17.334166666666665,,2030440.0
Lebanon,1965,17.90066666666667,,2087445.0
Lebanon,1966,18.645166666666665,,2145646.0
Lebanon,1967,17.020333333333333,,2203202.0
Lebanon,1968,18.078583333333334,,2262291.0
Lebanon,1969,18.273,,2323823.0
Lebanon,1970,18.262583333333335,,2381791.0
Lebanon,1971,17.71375,,2442137.0
Lebanon,1972,17.343833333333333,,2505965.0
Lebanon,1973,17.79525,,2569841.0
Lebanon,1974,17.779416666666666,,2632880.0
Lebanon,1975,17.690416666666668,,2691586.0
Lebanon,1976,17.479000000000003,,3070419.0
Lebanon,1977,17.937,,3457617.0
Lebanon,1978,18.253833333333336,,3183405.0
Lebanon,1979,18.60891666666667,,2902164.0
Lebanon,1980,17.884583333333335,,2963702.0
Lebanon,1981,18.14775,,3027222.0
Lebanon,1982,17.324749999999998,,3070133.0
Lebanon,1983,17.316083333333335,,3106990.0
Lebanon,1984,17.773333333333333,,3163558.0
Lebanon,1985,18.255333333333333,,3226750.0
Lebanon,1986,18.111916666666666,,3308010.0
Lebanon,1987,17.912,,3390870.0
Lebanon,1988,17.97025,13590690652.0092,3457148.0
Lebanon,1989,18.106583333333333,7821290496.98518,3525502.0
Lebanon,1990,18.184583333333332,9896526025.90834,3593700.0
Lebanon,1991,18.114833333333333,14790098775.9171,3666734.0
Lebanon,1992,16.92125,17221346343.1653,3745407.0
Lebanon,1993,17.92625,19075339624.8419,3818796.0
Lebanon,1994,18.66425,20621442059.5915,3888144.0
Lebanon,1995,18.104833333333335,21951290517.4589,3959640.0
Lebanon,1996,18.50016666666667,24428699054.3972,4034243.0
Lebanon,1997,17.731583333333333,24686413687.0146,4107551.0
Lebanon,1998,19.00166666666667,25591349424.8968,4178784.0
Lebanon,1999,18.9815,25456845224.5634,4250020.0
Lebanon,2000,18.377333333333336,25798443405.8259,4320642.0
Lebanon,2001,19.06275,26789018311.5459,4389200.0
Lebanon,2002,18.677083333333332,27706046545.5982,4446666.0
Lebanon,2003,18.554,28600147893.946,4504807.0
Lebanon,2004,18.47425,30510478932.8221,4574797.0
Lebanon,2005,18.39275,31329923063.3558,4643044.0
Lebanon,2006,18.314333333333334,31815384921.3636,4719864.0
Lebanon,2007,18.755166666666664,34777595316.1495,4809608.0
Lebanon,2008,18.957166666666666,37931620044.3548,4887613.0
Lebanon,2009,18.85225,41812842420.2144,4951135.0
Lebanon,2010,20.268833333333333,45147473284.3851,4995800.0
Lebanon,2011,18.261666666666667,45539055323.7143,5045056.0
Lebanon,2012,18.989083333333337,46707037069.7614,5178337.0
Lebanon,2013,19.17825,48494923363.6649,5678851.0
Lesotho,1960,13.899500000000002,193522651.503522,737838.0
Lesotho,1961,14.09325,197131452.553154,760895.0
Lesotho,1962,14.274416666666667,227355280.83923,784681.0
Lesotho,1963,13.829916666666668,251489203.037404,809138.0
Lesotho,1964,13.765333333333333,272239874.248152,834215.0
Lesotho,1965,13.951416666666667,278104208.53877,860220.0
Lesotho,1966,14.283500000000002,276976436.492655,887841.0
Lesotho,1967,13.755583333333334,307200275.629976,918923.0
Lesotho,1968,13.540583333333332,306072481.859646,952992.0
Lesotho,1969,14.3405,310809065.817501,987909.0
Lesotho,1970,14.286666666666667,317575600.378674,1023481.0
Lesotho,1971,13.799500000000002,333815520.108565,1059879.0
Lesotho,1972,13.912416666666667,333138848.186866,1097242.0
Lesotho,1973,13.848500000000001,421103764.81975,1135631.0
Lesotho,1974,13.662833333333333,467341332.771284,1175369.0
Lesotho,1975,13.560250000000002,404187173.179021,1216180.0
Lesotho,1976,13.427999999999999,448846335.998054,1256478.0
Lesotho,1977,14.278583333333332,546735390.358363,1294435.0
Lesotho,1978,13.877083333333333,646880227.788125,1331213.0
